id,name,latitude,longitude,interest_score,visit_duration_minutes,day,open_time,close_time,category
garden_city_mall,Garden City Mall,36.750562,2.951788,8.4,120,wednesday,10:00,23:59,shopping
garden_city_mall,Garden City Mall,36.750562,2.951788,8.4,120,thursday,10:00,23:59,shopping
garden_city_mall,Garden City Mall,36.750562,2.951788,8.4,120,friday,10:00,23:59,shopping
garden_city_mall,Garden City Mall,36.750562,2.951788,8.4,120,saturday,10:00,23:59,shopping
bab_ezzouar_mall,Bab Ezzouar Mall,36.711933,3.197303,7.7,120,sunday,09:00,23:00,shopping
bab_ezzouar_mall,Bab Ezzouar Mall,36.711933,3.197303,7.7,120,monday,09:00,23:00,shopping
bab_ezzouar_mall,Bab Ezzouar Mall,36.711933,3.197303,7.7,120,tuesday,09:00,23:00,shopping
bab_ezzouar_mall,Bab Ezzouar Mall,36.711933,3.197303,7.7,120,wednesday,09:00,23:00,shopping
bab_ezzouar_mall,Bab Ezzouar Mall,36.711933,3.197303,7.7,120,thursday,09:00,23:00,shopping
bab_ezzouar_mall,Bab Ezzouar Mall,36.711933,3.197303,7.7,120,friday,09:00,23:59,shopping
bab_ezzouar_mall,Bab Ezzouar Mall,36.711933,3.197303,7.7,120,saturday,09:00,23:59,shopping
el_qods_mall,El Qods Shopping Mall,36.75907,2.963731,6.0,90,saturday,07:00,19:00,shopping
el_qods_mall,El Qods Shopping Mall,36.75907,2.963731,6.0,90,sunday,07:00,19:00,shopping
el_qods_mall,El Qods Shopping Mall,36.75907,2.963731,6.0,90,monday,07:00,19:00,shopping
el_qods_mall,El Qods Shopping Mall,36.75907,2.963731,6.0,90,tuesday,07:00,19:00,shopping
el_qods_mall,El Qods Shopping Mall,36.75907,2.963731,6.0,90,wednesday,07:00,19:00,shopping
el_qods_mall,El Qods Shopping Mall,36.75907,2.963731,6.0,90,thursday,07:00,19:00,shopping
karting_evasion,Karting Evasion,36.757903,3.218624,8.0,60,sunday,10:00,20:00,attraction
karting_evasion,Karting Evasion,36.757903,3.218624,8.0,60,monday,10:00,20:00,attraction
karting_evasion,Karting Evasion,36.757903,3.218624,8.0,60,tuesday,10:00,20:00,attraction
karting_evasion,Karting Evasion,36.757903,3.218624,8.0,60,wednesday,10:00,20:00,attraction
karting_evasion,Karting Evasion,36.757903,3.218624,8.0,60,thursday,10:00,20:00,attraction
karting_evasion,Karting Evasion,36.757903,3.218624,8.0,60,friday,10:00,20:00,attraction
karting_evasion,Karting Evasion,36.757903,3.218624,8.0,60,saturday,10:00,20:00,attraction
laser_strike,Laser Strike,36.752711,2.946835,8.8,90,saturday,11:00,22:00,attraction
laser_strike,Laser Strike,36.752711,2.946835,8.8,90,sunday,11:00,22:00,attraction
laser_strike,Laser Strike,36.752711,2.946835,8.8,90,monday,11:00,22:00,attraction
laser_strike,Laser Strike,36.752711,2.946835,8.8,90,tuesday,11:00,22:00,attraction
laser_strike,Laser Strike,36.752711,2.946835,8.8,90,wednesday,11:00,22:00,attraction
laser_strike,Laser Strike,36.752711,2.946835,8.8,90,thursday,11:00,22:00,attraction
laser_strike,Laser Strike,36.752711,2.946835,8.8,90,friday,15:00,22:00,attraction
teri_jump,Teri Jump,36.73013,2.926114,7.8,180,monday,14:00,21:00,attraction
teri_jump,Teri Jump,36.73013,2.926114,7.8,180,tuesday,14:00,21:00,attraction
teri_jump,Teri Jump,36.73013,2.926114,7.8,180,wednesday,14:00,21:00,attraction
teri_jump,Teri Jump,36.73013,2.926114,7.8,180,thursday,14:00,21:00,attraction
teri_jump,Teri Jump,36.73013,2.926114,7.8,180,saturday,14:00,21:00,attraction
teri_jump,Teri Jump,36.73013,2.926114,7.8,180,friday,14:30,22:00,attraction
dream_park,Dream Park,36.735824,3.160353,7.4,180,sunday,10:00,22:00,attraction
dream_park,Dream Park,36.735824,3.160353,7.4,180,monday,10:00,22:00,attraction
dream_park,Dream Park,36.735824,3.160353,7.4,180,tuesday,10:00,22:00,attraction
dream_park,Dream Park,36.735824,3.160353,7.4,180,wednesday,10:00,22:00,attraction
dream_park,Dream Park,36.735824,3.160353,7.4,180,thursday,10:00,22:00,attraction
dream_park,Dream Park,36.735824,3.160353,7.4,180,friday,10:00,22:00,attraction
dream_park,Dream Park,36.735824,3.160353,7.4,180,saturday,10:00,22:00,attraction
thechillspot,The Chill Spot,36.717165,3.041313,9.6,120,sunday,11:00,20:00,attraction
thechillspot,The Chill Spot,36.717165,3.041313,9.6,120,monday,11:00,20:00,attraction
thechillspot,The Chill Spot,36.717165,3.041313,9.6,120,tuesday,11:00,20:00,attraction
thechillspot,The Chill Spot,36.717165,3.041313,9.6,120,wednesday,11:00,20:00,attraction
thechillspot,The Chill Spot,36.717165,3.041313,9.6,120,thursday,11:00,20:00,attraction
thechillspot,The Chill Spot,36.717165,3.041313,9.6,120,friday,11:00,20:00,attraction
thechillspot,The Chill Spot,36.717165,3.041313,9.6,120,saturday,11:00,20:00,attraction
sports_complex_ghermoul,Sports Complex Ahmed Ghermoul,36.757157,3.054429,8.0,180,tuesday,10:00,18:00,attraction
sports_complex_ghermoul,Sports Complex Ahmed Ghermoul,36.757157,3.054429,8.0,180,wednesday,10:00,18:00,attraction
sports_complex_ghermoul,Sports Complex Ahmed Ghermoul,36.757157,3.054429,8.0,180,thursday,10:00,18:00,attraction
sports_complex_ghermoul,Sports Complex Ahmed Ghermoul,36.757157,3.054429,8.0,180,friday,10:00,18:00,attraction
sports_complex_ghermoul,Sports Complex Ahmed Ghermoul,36.757157,3.054429,8.0,180,saturday,10:00,18:00,attraction
escape_rooms,Escape Rooms - Break the Code,36.713222,2.996883,10.0,180,saturday,13:00,23:00,attraction
escape_rooms,Escape Rooms - Break the Code,36.713222,2.996883,10.0,180,sunday,13:00,23:00,attraction
escape_rooms,Escape Rooms - Break the Code,36.713222,2.996883,10.0,180,monday,13:00,23:00,attraction
escape_rooms,Escape Rooms - Break the Code,36.713222,2.996883,10.0,180,tuesday,13:00,23:00,attraction
escape_rooms,Escape Rooms - Break the Code,36.713222,2.996883,10.0,180,wednesday,13:00,23:00,attraction
escape_rooms,Escape Rooms - Break the Code,36.713222,2.996883,10.0,180,thursday,13:00,23:00,attraction
prison_island,Prison Island Alger,36.73918,2.914987,8.6,120,sunday,13:00,22:00,attraction
prison_island,Prison Island Alger,36.73918,2.914987,8.6,120,monday,13:00,22:00,attraction
prison_island,Prison Island Alger,36.73918,2.914987,8.6,120,tuesday,13:00,22:00,attraction
prison_island,Prison Island Alger,36.73918,2.914987,8.6,120,wednesday,13:00,22:00,attraction
prison_island,Prison Island Alger,36.73918,2.914987,8.6,120,thursday,13:00,22:00,attraction
prison_island,Prison Island Alger,36.73918,2.914987,8.6,120,friday,15:00,23:59,attraction
prison_island,Prison Island Alger,36.73918,2.914987,8.6,120,saturday,10:00,22:00,attraction
algerian_cinema,Algerian Cinema,36.766976,3.052959,7.6,180,sunday,18:00,23:59,attraction
algerian_cinema,Algerian Cinema,36.766976,3.052959,7.6,180,monday,18:00,23:59,attraction
algerian_cinema,Algerian Cinema,36.766976,3.052959,7.6,180,tuesday,18:00,23:59,attraction
algerian_cinema,Algerian Cinema,36.766976,3.052959,7.6,180,wednesday,18:00,23:59,attraction
algerian_cinema,Algerian Cinema,36.766976,3.052959,7.6,180,thursday,18:00,23:59,attraction
algerian_cinema,Algerian Cinema,36.766976,3.052959,7.6,180,friday,18:00,23:59,attraction
algerian_cinema,Algerian Cinema,36.766976,3.052959,7.6,180,saturday,18:00,23:59,attraction
cinema_el_sahel,Cinéma El Sahel,36.768058,2.960017,7.4,180,sunday,18:00,23:59,attraction
cinema_el_sahel,Cinéma El Sahel,36.768058,2.960017,7.4,180,monday,18:00,23:59,attraction
cinema_el_sahel,Cinéma El Sahel,36.768058,2.960017,7.4,180,tuesday,18:00,23:59,attraction
cinema_el_sahel,Cinéma El Sahel,36.768058,2.960017,7.4,180,wednesday,18:00,23:59,attraction
cinema_el_sahel,Cinéma El Sahel,36.768058,2.960017,7.4,180,thursday,18:00,23:59,attraction
cinema_el_sahel,Cinéma El Sahel,36.768058,2.960017,7.4,180,friday,18:00,23:59,attraction
cinema_el_sahel,Cinéma El Sahel,36.768058,2.960017,7.4,180,saturday,18:00,23:59,attraction
algiers_opera,Algiers Opera House,36.73693,2.930392,9.0,120,sunday,09:00,16:00,tradition_art
algiers_opera,Algiers Opera House,36.73693,2.930392,9.0,120,monday,09:00,16:00,tradition_art
algiers_opera,Algiers Opera House,36.73693,2.930392,9.0,120,tuesday,09:00,16:00,tradition_art
algiers_opera,Algiers Opera House,36.73693,2.930392,9.0,120,wednesday,09:00,16:00,tradition_art
algiers_opera,Algiers Opera House,36.73693,2.930392,9.0,120,thursday,09:00,16:00,tradition_art
cosmos_theater,Cosmos Movie Theater,36.7432,3.070179,7.7,180,sunday,18:00,23:59,attraction
cosmos_theater,Cosmos Movie Theater,36.7432,3.070179,7.7,180,monday,18:00,23:59,attraction
cosmos_theater,Cosmos Movie Theater,36.7432,3.070179,7.7,180,tuesday,18:00,23:59,attraction
cosmos_theater,Cosmos Movie Theater,36.7432,3.070179,7.7,180,wednesday,18:00,23:59,attraction
cosmos_theater,Cosmos Movie Theater,36.7432,3.070179,7.7,180,thursday,18:00,23:59,attraction
cosmos_theater,Cosmos Movie Theater,36.7432,3.070179,7.7,180,friday,18:00,23:59,attraction
cosmos_theater,Cosmos Movie Theater,36.7432,3.070179,7.7,180,saturday,18:00,23:59,attraction
riyadh_al_fath,Riyadh Al-Fath,36.743308,3.070326,7.8,120,saturday,09:00,16:00,shopping
riyadh_al_fath,Riyadh Al-Fath,36.743308,3.070326,7.8,120,sunday,09:00,16:00,shopping
riyadh_al_fath,Riyadh Al-Fath,36.743308,3.070326,7.8,120,monday,09:00,16:00,shopping
riyadh_al_fath,Riyadh Al-Fath,36.743308,3.070326,7.8,120,tuesday,09:00,16:00,shopping
riyadh_al_fath,Riyadh Al-Fath,36.743308,3.070326,7.8,120,wednesday,09:00,16:00,shopping
riyadh_al_fath,Riyadh Al-Fath,36.743308,3.070326,7.8,120,thursday,09:00,16:00,shopping
palace_of_dey,Palace of the Dey,36.784398,3.054964,8.8,180,saturday,08:30,16:00,historical
palace_of_dey,Palace of the Dey,36.784398,3.054964,8.8,180,sunday,08:30,16:00,historical
palace_of_dey,Palace of the Dey,36.784398,3.054964,8.8,180,monday,08:30,16:00,historical
palace_of_dey,Palace of the Dey,36.784398,3.054964,8.8,180,tuesday,08:30,16:00,historical
palace_of_dey,Palace of the Dey,36.784398,3.054964,8.8,180,wednesday,08:30,16:00,historical
palace_of_dey,Palace of the Dey,36.784398,3.054964,8.8,180,thursday,08:30,16:00,historical
palace_of_dey,Palace of the Dey,36.784398,3.054964,8.8,180,friday,08:30,12:00,historical
palace_of_dey,Palace of the Dey,36.784398,3.054964,8.8,180,friday,14:30,16:00,historical
poudrier_citadelle,Poudrière de la Citadelle d'Alger,36.784004,3.055244,9.0,60,saturday,08:30,16:00,historical
poudrier_citadelle,Poudrière de la Citadelle d'Alger,36.784004,3.055244,9.0,60,sunday,08:30,16:00,historical
poudrier_citadelle,Poudrière de la Citadelle d'Alger,36.784004,3.055244,9.0,60,monday,08:30,16:00,historical
poudrier_citadelle,Poudrière de la Citadelle d'Alger,36.784004,3.055244,9.0,60,tuesday,08:30,16:00,historical
poudrier_citadelle,Poudrière de la Citadelle d'Alger,36.784004,3.055244,9.0,60,wednesday,08:30,16:00,historical
poudrier_citadelle,Poudrière de la Citadelle d'Alger,36.784004,3.055244,9.0,60,thursday,08:30,16:00,historical
poudrier_citadelle,Poudrière de la Citadelle d'Alger,36.784004,3.055244,9.0,60,friday,08:30,12:00,historical
poudrier_citadelle,Poudrière de la Citadelle d'Alger,36.784004,3.055244,9.0,60,friday,14:30,16:00,historical
sacred_heart_cathedral,Sacred Heart Cathedral,36.764321,3.047456,7.9,60,tuesday,14:30,17:30,religious
sacred_heart_cathedral,Sacred Heart Cathedral,36.764321,3.047456,7.9,60,wednesday,14:30,17:30,religious
sacred_heart_cathedral,Sacred Heart Cathedral,36.764321,3.047456,7.9,60,thursday,14:30,17:30,religious
sacred_heart_cathedral,Sacred Heart Cathedral,36.764321,3.047456,7.9,60,friday,10:30,12:30,religious
sacred_heart_cathedral,Sacred Heart Cathedral,36.764321,3.047456,7.9,60,saturday,10:30,12:00,religious
sacred_heart_cathedral,Sacred Heart Cathedral,36.764321,3.047456,7.9,60,saturday,14:30,17:30,religious
